,VOTE_AVERAGE,BUDGET,REVENUE,cluster
5190,6.8,12000000,9584131,0
5191,6.9,8500000,9582732,0
5192,5.9,24000000,9576495,0
5193,7.3,7806306,9567121,0
5194,5.8,6000000,9566593,0
5195,5.4,3500000,9538948,0
5196,7.1,6000000,9524340,0
5197,8.1,1800000,9523464,0
5198,6.0,9000000,9518342,0
5199,7.0,17000000,9500000,0
5200,7.7,2500000,9500000,0
5201,6.6,20000000,9496130,0
5202,7.4,18000000,9495408,0
5203,6.8,33000000,9494789,1
5204,7.5,31000000,9493259,1
5205,5.6,55000000,9489829,1
5206,6.5,13000000,9480198,0
5207,5.3,22000000,9479718,0
5208,7.2,1728000,9470000,0
5209,5.8,55000000,9450897,1
5210,6.6,50000000,9448082,1
5211,6.7,17000000,9439660,0
5212,6.5,20000000,9438370,0
5213,4.0,3000000,9424634,0
5214,7.4,1000000,9423445,0
5215,6.2,60000000,9420546,1
5216,6.0,22000000,9418365,0
5217,6.6,27000000,9411042,1
5218,7.3,2000000,9400000,0
5219,6.1,25000000,9381260,0
5220,6.1,9200000,9346177,0
5221,6.9,5000000,9341824,0
5222,6.1,45000000,9323833,1
5223,5.5,10000000,9322895,0
5224,6.8,4000000,9304609,0
5225,6.9,6400000,9293785,0
5226,5.8,3500000,9250000,0
5227,7.4,2000000,9250000,0
5228,4.3,3500000,9247881,0
5229,5.8,40000000,9243140,1
5230,6.0,7000000,9229401,0
5231,6.6,5000000,9206470,0
5232,6.2,6200000,9205924,0
5233,6.6,25000000,9204549,0
5234,6.7,5200000,9200000,0
5235,6.0,1400000,9200000,0
5236,7.1,3000000,9194283,0
5237,7.1,2000000,9172000,0
5238,6.2,22000000,9171289,0
5239,6.0,7300000,9166810,0
5240,7.4,1100000,9148519,0
5241,6.9,1000000,9138338,0
5242,7.6,2160000,9132000,0
5243,5.9,18000000,9129999,0
5244,7.1,8000000,9128263,0
5245,6.9,5000000,9114264,0
5246,7.3,15000000,9104716,0
5247,7.5,13000000,9101546,0
5248,6.8,7500000,9100000,0
5249,5.8,7400000,9100000,0
5250,6.6,5000000,9100000,0
5251,4.8,900000,9097072,0
5252,6.3,7000000,9094451,0
5253,6.2,5474000,9080000,0
5254,7.6,6000000,9077700,0
5255,6.2,6700000,9074836,0
5256,7.4,3000000,9012000,0
5257,5.8,22000000,9011574,0
5258,6.0,2581561,9001826,0
5259,5.8,8000000,9000000,0
5260,5.7,6000000,9000000,0
5261,6.3,1000000,9000000,0
5262,7.4,12000000,9000000,0
5263,8.2,3000000,9000000,0
5264,7.4,3900000,9000000,0
5265,5.6,8000000,9000000,0
5266,6.2,25000000,9000000,0
5267,6.1,1200000,9000000,0
5268,6.2,18000000,9000000,0
5269,7.3,3000000,9000000,0
5270,7.5,783000,9000000,0
5271,6.7,9000000,8996802,0
5272,6.8,350000,8969065,0
5273,7.2,8000000,8946600,0
5274,5.5,13000000,8946237,0
5275,6.4,8500000,8936663,0
5276,5.9,17289533,8929413,0
5277,5.2,5579750,8927600,0
5278,3.4,7000000,8914881,0
5279,4.9,2900000,8900000,0
5280,7.2,7000000,8900000,0
5281,6.2,28000000,8891623,1
5282,7.2,12000000,8880045,0
5283,6.5,6000000,8873950,0
5284,6.6,14000000,8863193,0
5285,6.4,11000000,8862354,0
5286,5.7,1700000,8844595,0
5287,6.7,3425875,8838757,0
5288,6.6,8000000,8826094,0
5289,5.8,20000000,8821329,0
5290,5.8,8000000,8810591,0
5291,5.6,25000000,8808611,0
5292,6.9,15000000,8804000,0
5293,6.8,10000000,8801940,0
5294,7.8,4500000,8800000,0
5295,6.0,35000000,8797839,1
5296,7.1,5000000,8791590,0
5297,6.2,1500000,8786756,0
5298,6.4,15000000,8786375,0
5299,5.1,12440560,8785730,0
5300,5.6,25000000,8784318,0
5301,6.7,300000,8771757,0
5302,6.0,15000000,8762890,0
5303,6.5,20000000,8751856,0
5304,7.3,2500000,8750000,0
5305,6.9,125000,8737458,0
5306,5.0,17000000,8720000,0
5307,7.8,125000,8708932,0
5308,6.1,40000000,8694320,1
5309,7.1,2800000,8680109,0
5310,7.4,500000,8679814,0
5311,5.0,10000000,8667684,0
5312,7.0,20000000,8654322,0
5313,5.8,16000000,8645411,0
5314,6.7,40000000,8638163,1
5315,4.4,3000000,8628997,0
5316,7.0,15000000,8620929,0
5317,7.6,6000000,8618766,0
5318,6.7,25000000,8613462,0
5319,7.5,20800000,8600000,0
5320,8.0,15000000,8596000,0
5321,5.3,20000000,8586376,0
5322,6.4,30000000,8574339,1
5323,6.1,22000000,8564586,0
5324,5.6,1000000,8556940,0
5325,6.0,28000000,8555008,1
5326,4.8,5393500,8552550,0
5327,5.6,7000000,8521017,0
5328,6.8,1250000,8500000,0
5329,6.2,40000000,8493890,1
5330,4.4,5000000,8493728,0
5331,7.0,30000000,8484418,1
5332,5.2,40000000,8479793,1
5333,5.7,8166084,8475827,0
5334,5.4,13000000,8475466,0
5335,5.6,55000000,8461686,1
5336,7.1,30000000,8454301,1
5337,8.3,1133865,8442829,0
5338,5.6,24000000,8434146,0
5339,7.0,8000000,8431194,0
5340,5.8,33000000,8408835,1
5341,5.9,4800000,8400000,0
5342,6.6,4500000,8400000,0
5343,6.3,25000000,8400000,0
5344,8.2,1400000,8400000,0
5345,5.9,55000000,8382938,1
5346,6.0,20000000,8380329,0
5347,7.2,7000000,8373585,0
5348,7.0,5000000,8356097,0
5349,6.2,20000000,8352885,0
5350,5.5,7000000,8351526,0
5351,7.3,7000000,8349430,0
5352,5.5,28000000,8345056,1
5353,6.6,50000000,8342132,1
5354,6.7,10000000,8332431,0
5355,6.3,21000000,8329799,0
5356,5.9,25000000,8307227,0
5357,6.0,14000000,8306690,0
5358,5.3,9000000,8303261,0
5359,6.3,8100000,8300000,0
5360,6.2,1400000,8300000,0
5361,5.1,3700000,8300000,0
5362,6.6,19000000,8300000,0
5363,6.7,8000000,8279017,0
5364,7.1,4000000,8277796,0
5365,6.6,11000000,8266343,0
5366,5.6,3500000,8262833,0
5367,4.9,40000000,8251071,1
5368,6.0,6629445,8249053,0
5369,6.7,19000000,8247943,0
5370,7.2,15000000,8235661,0
5371,6.4,6000000,8220990,0
5372,7.3,7000000,8220215,0
5373,6.7,11000000,8211952,0
5374,7.5,5000000,8203235,0
5375,6.3,5200000,8200000,0
5376,6.7,6000000,8200000,0
5377,6.9,4000000,8200000,0
5378,7.5,7202188,8194857,0
5379,6.0,41000000,8179416,1
5380,7.5,2380000,8176544,0
5381,6.2,33000000,8175346,1
5382,5.1,19000000,8165212,0
5383,7.6,5000000,8159508,0
5384,6.1,5000000,8153677,0
5385,5.5,8000000,8143225,0
5386,6.3,15000000,8138788,0
5387,6.6,820000,8130000,0
5388,7.2,8600000,8124257,0
5389,6.4,9000000,8119285,0
5390,6.2,19250000,8112712,0
5391,7.8,12516654,8109160,0
5392,6.0,30000000,8100000,1
5393,5.6,6500000,8100000,0
5394,7.3,5200000,8100000,0
5395,6.1,4000000,8095658,0
5396,6.9,14500000,8089290,0
5397,6.9,46630000,8083123,1
5398,6.8,2740700,8050806,0
5399,7.1,13000000,8038508,0
5400,6.9,18000000,8038061,0
5401,5.4,13000000,8033397,0
5402,4.5,13000000,8026971,0
5403,5.7,4500000,8025872,0
5404,5.6,20000000,8016708,0
5405,5.7,26000000,8009329,1
5406,7.2,780000,8000000,0
5407,7.2,10600000,8000000,0
5408,6.6,250000,8000000,0
5409,5.5,450000,8000000,0
5410,6.5,3000000,8000000,0
5411,6.9,151000,8000000,0
5412,6.3,200000,8000000,0
5413,7.0,3768785,8000000,0
5414,6.5,3950000,8000000,0
5415,7.4,1720000,8000000,0
5416,6.1,300000,8000000,0
5417,7.8,3200000,8000000,0
5418,4.8,11000000,8000000,0
5419,5.3,73000,8000000,0
5420,6.8,270000,8000000,0
5421,7.7,1800000,8000000,0
5422,7.7,730000,8000000,0
5423,7.8,2000000,8000000,0
5424,7.3,10000000,7997774,0
5425,7.3,6900000,7993039,0
5426,6.8,18000000,7972967,0
5427,7.0,42000000,7959291,1
5428,6.9,5000000,7951247,0
5429,6.6,15000000,7938872,0
5430,5.9,28000000,7936780,1
5431,7.0,9000000,7936012,0
5432,7.0,4400000,7900000,0
5433,6.0,6100000,7900000,0
5434,6.2,20000000,7900000,0
5435,4.1,3000000,7900000,0
5436,7.2,12000000,7900000,0
5437,6.8,2000000,7900000,0
5438,5.7,400000,7888102,0
5439,6.9,6000000,7875862,0
5440,7.7,2000000,7871522,0
5441,6.0,10000000,7864905,0
5442,6.7,11000000,7847000,0
5443,6.4,10000000,7840873,0
5444,7.7,700000,7830611,0
5445,6.6,10400000,7825000,0
5446,6.8,13000000,7820688,0
5447,8.0,300000,7808524,0
5448,6.0,1092000,7800000,0
5449,6.1,1500000,7800000,0
5450,7.0,1900000,7800000,0
5451,6.4,9500000,7800000,0
5452,7.1,2000000,7800000,0
5453,6.5,1000000,7800000,0
5454,7.7,800000,7800000,0
5455,8.2,2479000,7797728,0
5456,6.7,40000000,7785317,1
5457,5.5,25000000,7775138,0
5458,6.2,3500000,7766240,0
5459,7.4,3000000,7738129,0
5460,6.9,7000000,7736632,0
5461,6.0,10900000,7725902,0
5462,7.4,2300000,7724701,0
5463,7.5,1100000,7700000,0
5464,5.0,21000000,7700000,0
5465,6.1,3000000,7700000,0
5466,3.8,3500000,7700000,0
5467,7.6,2200000,7700000,0
5468,6.1,7400000,7690013,0
5469,6.8,8700000,7659918,0
5470,7.6,25000000,7649973,0
5471,6.1,7000000,7644937,0
5472,7.7,6600000,7632420,0
5473,5.6,1180280,7630000,0
5474,6.5,17000000,7603766,0
5475,7.3,7000000,7600000,0
5476,7.3,1600000,7600000,0
5477,6.9,1700000,7600000,0
5478,7.7,2000000,7600000,0
5479,7.4,1031764,7566841,0
5480,7.0,1707561,7566000,0
5481,6.3,20000000,7563728,0
5482,5.2,21000000,7563172,0
5483,6.6,2121476,7557761,0
5484,7.2,4000000,7537453,0
5485,6.3,20000000,7535331,0
5486,6.2,5000000,7527232,0
5487,7.0,6000000,7518876,0
5488,5.5,8500000,7500000,0
5489,6.4,3500000,7500000,0
5490,7.2,6000000,7500000,0
5491,7.8,6000000,7500000,0
5492,6.3,23000000,7434726,0
5493,5.8,10000000,7433663,0
5494,7.5,1644736,7433101,0
5495,6.0,5000000,7419431,0
5496,5.0,19000000,7411659,0
5497,8.0,4500000,7390108,0
5498,6.5,15500000,7385434,0
5499,5.9,2000000,7369373,0
5500,5.5,18000000,7365250,0
5501,6.2,10800000,7362730,0
5502,6.6,1600000,7356000,0
5503,6.6,25000000,7343114,0
5504,6.9,3500000,7339398,0
5505,7.7,5000000,7338987,0
5506,4.6,10000000,7316658,0
5507,5.0,17000000,7314027,0
5508,6.4,8000000,7310000,0
5509,5.6,18500000,7305209,0
5510,4.9,3000000,7301115,0
5511,6.4,4600000,7300000,0
5512,6.6,27000000,7300000,1
5513,5.8,7000000,7292175,0
5514,6.1,7000000,7286136,0
5515,6.3,3000000,7282851,0
5516,6.2,220000,7270000,0
5517,7.3,1530000,7267585,0
5518,4.1,54000000,7266209,1
5519,6.1,70000000,7250000,3
5520,5.6,10000000,7246979,0
5521,5.7,12000000,7242035,0
5522,5.3,10000000,7240837,0
5523,6.2,3000000,7240000,0
5524,6.3,20000000,7237794,0
5525,6.2,5000000,7230000,0
5526,6.7,4500000,7206220,0
5527,6.5,600000,7205073,0
5528,6.9,13000000,7201952,0
5529,5.7,11000000,7200000,0
5530,8.2,2540800,7200000,0
5531,6.2,47000000,7191399,1
5532,7.4,700000,7179298,0
5533,6.9,10000000,7177143,0
5534,6.2,4520000,7175592,0
5535,6.4,27000000,7164778,1
5536,6.5,32000000,7162618,1
5537,5.7,35000000,7155358,1
5538,6.7,175000,7137503,0
5539,5.8,31000000,7125027,1
5540,7.8,1000000,7123919,0
5541,4.4,100000000,7103973,3
5542,6.7,3000000,7100000,0
5543,6.2,3000000,7100000,0
5544,6.8,1549000,7096000,0
5545,6.6,8311205,7095755,0
5546,5.4,3082000,7082000,0
5547,7.1,13500000,7060876,0
5548,6.3,15000000,7060384,0
5549,5.9,6000200,7048886,0
5550,4.4,2006871,7040609,0
5551,6.4,50000000,7033683,1
5552,7.9,562680,7033500,0
5553,6.2,1700000,7029858,0
5554,6.2,10000000,7027000,0
5555,6.2,10000000,7022728,0
5556,6.8,950000,7022209,0
5557,5.5,17500000,7018189,0
5558,7.2,4500000,7011317,0
5559,5.6,17610801,7005528,0
5560,5.9,28000000,7002261,1
5561,6.9,2100000,7000000,0
5562,0.0,100000,7000000,0
5563,5.9,1000000,7000000,0
5564,4.9,800000,7000000,0
5565,6.8,1000000,7000000,0
5566,6.3,3000000,7000000,0
5567,5.6,64000,7000000,0
5568,7.4,2300000,7000000,0
5569,5.5,36000000,7000000,1
5570,7.2,5000000,7000000,0
5571,4.5,9000000,7000000,0
5572,3.7,5800000,7000000,0
5573,4.4,20000000,7000000,0
5574,7.0,1200000,7000000,0
5575,6.3,30000000,7000000,1
5576,7.5,1500000,7000000,0
5577,5.8,1580000,7000000,0
5578,7.4,100000,7000000,0
5579,7.7,1200000,7000000,0
5580,7.2,2135000,7000000,0
5581,4.9,33000000,6982465,1
5582,7.1,5635000,6981000,0
5583,4.8,900000,6980986,0
5584,5.3,17900000,6948633,0
5585,5.8,25000000,6939946,0
5586,7.1,1000000,6933459,0
5587,6.0,19000000,6928068,0
5588,6.8,15000000,6908797,0
5589,6.2,13000000,6903033,0
5590,6.7,6500000,6900000,0
5591,5.3,4200000,6900000,0
5592,7.3,2270000,6900000,0
5593,7.5,258158,6897446,0
5594,5.8,2361000,6892000,0
5595,6.2,12000000,6890432,0
5596,5.7,5000000,6880310,0
5597,7.3,1800000,6877900,0
5598,6.9,7000000,6860853,0
5599,5.1,6400000,6858261,0
5600,5.1,14000000,6856989,0
5601,6.6,2500000,6854611,0
5602,6.0,6000000,6852450,0
5603,6.4,8000000,6836201,0
5604,6.6,20000000,6819587,0
5605,5.5,21500000,6817535,0
5606,5.7,7000000,6812530,0
5607,4.9,50000000,6808550,1
5608,6.9,1800000,6800000,0
5609,7.5,5800000,6800000,0
5610,7.8,6000000,6795771,0
5611,7.7,800000,6792000,0
5612,8.1,6800000,6788659,0
5613,5.9,320000,6782283,0
5614,6.4,14734000,6775121,0
5615,5.5,8000000,6770587,0
5616,5.8,12000000,6754898,0
5617,7.1,3005000,6746000,0
5618,6.2,18000000,6740647,0
5619,6.1,8000000,6739141,0
5620,6.1,17000000,6735922,0
5621,6.1,7500000,6715067,0
5622,7.2,160000,6706368,0
5623,7.5,21000000,6700000,0
5624,6.6,4600000,6700000,0
5625,6.8,15000000,6700000,0
5626,6.5,11400000,6700000,0
5627,6.2,5621000,6699197,0
5628,6.6,19000000,6682098,0
5629,5.4,25000000,6673422,0
5630,6.9,2000000,6671108,0
5631,5.6,55000000,6632383,1
5632,5.7,1500000,6628603,0
5633,7.2,103000,6616296,0
5634,6.8,23000000,6604537,0
5635,5.9,15000000,6600000,0
5636,4.9,7700000,6600000,0
5637,6.2,2686000,6600000,0
5638,6.5,8616269,6593565,0
5639,7.4,7280000,6591038,0
5640,7.3,4500000,6582065,0
5641,6.6,13000000,6582052,0
5642,7.6,4500000,6566916,0
5643,5.2,30000000,6552255,1
5644,6.4,13000000,6551987,0
5645,6.4,3344039,6546059,0
5646,6.6,5000000,6538177,0
5647,6.4,6900000,6530000,0
5648,7.5,1700000,6521083,0
5649,6.5,5400000,6500000,0
5650,5.3,3500000,6500000,0
5651,6.2,4490000,6500000,0
5652,5.4,25000000,6500000,0
5653,7.2,3500000,6500000,0
5654,7.0,8000000,6491240,0
5655,6.4,18500000,6490401,0
5656,7.2,20000000,6485961,0
5657,6.0,37000000,6482195,1
5658,6.8,5000000,6463286,0
5659,6.2,9100000,6459306,0
5660,7.0,10000000,6451628,0
5661,7.1,20000000,6435260,0
5662,5.0,39000000,6432551,1
5663,7.4,26000000,6416063,1
5664,5.0,15000000,6414729,0
5665,5.2,14000000,6413915,0
5666,7.1,2500000,6401336,0
5667,6.0,18000000,6375979,0
5668,6.9,20000000,6348889,0
5669,5.8,3000000,6342668,0
5670,5.4,5000000,6341855,0
5671,5.3,2500000,6341684,0
5672,5.5,15000000,6340723,0
5673,6.4,6000000,6330054,0
5674,6.8,1300000,6300000,0
5675,6.4,15000000,6284090,0
5676,4.3,25000000,6278139,0
5677,5.7,10000000,6272403,0
5678,6.4,7500000,6266621,0
5679,4.7,7000000,6265483,0
5680,6.9,25000000,6265311,0
5681,7.6,1600000,6263224,0
5682,6.3,1603469,6241682,0
5683,6.1,43000000,6219894,1
5684,7.7,10000000,6203044,0
5685,6.4,11000000,6191746,0
5686,6.1,3000000,6180000,0
5687,6.7,916000,6179955,0
5688,6.9,8000000,6177725,0
5689,6.8,6000000,6174491,0
5690,6.7,5000000,6157157,0
5691,7.5,9000000,6153939,0
5692,5.2,1250000,6149983,0
5693,5.8,10000000,6148000,0
5694,5.8,1497520,6137054,0
5695,5.2,30000000,6112613,1
5696,6.6,9000000,6108720,0
5697,6.2,10000000,6106178,0
5698,6.3,12823507,6101904,0
5699,6.1,4000000,6101046,0
5700,7.4,970000,6100000,0
5701,6.3,1700000,6100000,0
5702,5.6,30000000,6100000,1
5703,4.6,10107727,6073724,0
5704,5.7,20500000,6063556,0
5705,6.1,9000000,6045657,0
5706,6.5,25000000,6015494,0
5707,7.3,18000000,6007194,0
5708,7.2,2000000,6003587,0
5709,6.7,2600000,6000000,0
5710,6.4,1000000,6000000,0
5711,7.5,4000000,6000000,0
5712,7.3,2000000,6000000,0
5713,7.3,1250000,6000000,0
5714,6.8,4000000,6000000,0
5715,4.6,20000000,6000000,0
5716,6.7,1500000,6000000,0
5717,7.4,4653000,6000000,0
5718,7.6,2000000,6000000,0
5719,6.0,4000000,6000000,0
5720,6.2,12000,6000000,0
5721,7.9,1288000,6000000,0
5722,8.0,2500000,5987386,0
5723,2.4,6900000,5987319,0
5724,6.4,2000000,5967038,0
5725,6.4,15000000,5926410,0
5726,5.5,3000000,5923000,0
5727,5.8,32000000,5914908,1
5728,7.5,1900000,5900000,0
5729,7.0,5210000,5900000,0
5730,3.3,10000000,5900000,0
5731,5.7,5200000,5900000,0
5732,6.1,6400000,5900000,0
5733,6.9,1900000,5900000,0
5734,7.5,18000000,5887457,0
5735,6.2,5000000,5879254,0
5736,5.5,22361,5876918,0
5737,5.7,30000000,5874530,1
5738,7.8,8000000,5873256,0
5739,6.3,16000000,5867686,0
5740,6.7,33000000,5864949,1
5741,7.2,6000000,5849647,0
5742,7.0,6000000,5844868,0
5743,7.4,2770000,5840000,0
5744,6.8,4200000,5835247,0
5745,6.5,23000000,5820015,0
5746,7.0,430000,5800000,0
5747,6.0,25000000,5796630,0
5748,6.6,6150000,5788176,0
5749,6.2,20000000,5781885,0
5750,5.8,25000000,5778353,0
5751,0.0,2221000,5773000,0
5752,7.3,1600000,5750000,0
5753,7.7,3500000,5750000,0
5754,6.1,13300000,5735963,0
5755,6.7,2400000,5731103,0
5756,5.5,8500000,5730596,0
5757,6.0,1500000,5728953,0
5758,6.7,19100000,5728213,0
5759,6.5,1493800,5727000,0
5760,6.6,20000000,5716080,0
5761,6.0,6500000,5715174,0
5762,6.2,14000000,5710236,0
5763,6.7,13000000,5701481,0
5764,7.0,6100000,5700000,0
5765,5.9,6000000,5699056,0
5766,6.9,28000000,5684789,1
5767,6.5,2200000,5672031,0
5768,5.4,12000000,5669831,0
5769,7.3,7000000,5664764,0
5770,7.1,8000000,5659286,0
5771,4.9,8000000,5656388,0
5772,6.4,19000000,5656087,0
5773,6.6,20000000,5642478,0
5774,6.2,500000,5639730,0
5775,7.7,1453000,5638000,0
5776,6.3,8000000,5634828,0
5777,7.5,6000000,5617391,0
5778,6.8,3900000,5600000,0
5779,7.1,2120000,5600000,0
5780,5.9,15000000,5600000,0
5781,8.1,2900000,5596708,0
5782,6.5,7500000,5596267,0
5783,6.6,18000000,5595327,0
5784,5.0,1500000,5585154,0
5785,6.7,19000000,5578519,0
5786,7.2,9800000,5566776,0
5787,6.0,8000000,5555305,0
5788,5.7,25000000,5549200,0
5789,5.6,18000000,5546827,0
5790,5.9,12000000,5542025,0
5791,5.6,2000000,5540941,0
5792,6.6,20000000,5530764,0
5793,8.3,2020000,5520000,0
5794,6.5,29000000,5519569,1
5795,6.3,5000000,5502773,0
5796,6.4,12000000,5500277,0
5797,5.3,5500000,5500000,0
5798,6.9,200000,5500000,0
5799,4.6,37000000,5500000,1
5800,6.5,750000,5500000,0
5801,6.3,27220000,5496951,1
5802,5.3,20000000,5484302,0
5803,6.6,5500000,5483299,0
5804,6.0,5000000,5476060,0
5805,8.4,30000000,5472914,1
5806,6.6,15000000,5461200,0
5807,5.9,5080800,5460628,0
5808,6.7,1000000,5457664,0
5809,4.9,1100000,5450815,0
5810,5.9,7000000,5430822,0
5811,4.5,38000000,5410749,1
5812,5.1,75000000,5409517,3
5813,5.2,9000000,5406879,0
5814,5.8,2700000,5400000,0
5815,6.3,2100000,5400000,0
5816,7.0,1600000,5400000,0
5817,6.7,1000000,5398976,0
5818,6.7,1000000,5396618,0
5819,6.6,9600000,5383097,0
5820,8.3,5000000,5380118,0
5821,7.0,4000000,5377643,0
5822,6.7,16000000,5367030,0
5823,6.5,2627000,5363000,0
5824,7.0,20000000,5359645,0
5825,6.2,7000000,5344577,0
5826,5.8,10000000,5343820,0
5827,7.3,2300000,5300000,0
5828,6.3,4873880,5296102,0
5829,6.7,1000000,5284309,0
5830,7.8,1300000,5274664,0
5831,7.0,1300000,5273000,0
5832,4.6,22000000,5271666,0
5833,5.6,550000,5269990,0
5834,6.7,12000000,5254986,0
5835,7.2,35000000,5250783,1
5836,6.8,3300000,5249225,0
5837,6.8,3500000,5231128,0
5838,8.0,3000000,5228752,0
5839,7.4,5000000,5224938,0
5840,6.6,5000000,5218973,0
5841,4.5,15000000,5217498,0
5842,6.3,8000000,5216102,0
5843,6.9,5100000,5200000,0
5844,4.3,46000000,5200000,1
5845,7.4,4000000,5200000,0
5846,5.9,30000000,5186767,1
5847,5.6,2733000,5186000,0
5848,6.4,2000000,5179037,0
5849,7.0,4000000,5169755,0
5850,6.5,10000000,5164404,0
5851,7.5,3500000,5155325,0
5852,6.2,25000000,5151023,0
5853,6.2,1775000,5150000,0
5854,5.1,25000000,5148503,0
5855,6.7,5000000,5144717,0
5856,6.2,6000000,5141166,0
5857,7.1,1600000,5138140,0
5858,6.2,4000000,5132274,0
5859,5.9,9466480,5127426,0
5860,6.5,6600000,5115725,0
5861,5.2,22000000,5111099,0
5862,5.8,14000000,5108820,0
5863,8.0,4000000,5104868,0
5864,6.8,200000,5100000,0
5865,6.8,940000,5100000,0
5866,6.9,4100000,5100000,0
5867,5.8,1900000,5100000,0
5868,4.3,6000000,5093707,0
5869,5.6,30000000,5092129,1
5870,5.9,20000000,5090852,0
5871,4.6,12000000,5086909,0
5872,7.1,1683000,5086000,0
5873,7.5,14000000,5080409,0
5874,6.5,4500000,5078400,0
5875,5.6,3400000,5075000,0
5876,5.5,19000000,5059608,0
5877,7.0,2500000,5050000,0
5878,7.1,2000000,5048693,0
5879,6.0,5000000,5042014,0
5880,7.2,800000,5034794,0
5881,5.9,15000000,5024782,0
5882,5.3,7000000,5021219,0
5883,6.4,950000,5012245,0
5884,5.2,25000000,5009305,0
5885,5.2,8500000,5001655,0
5886,7.5,490000,5000000,0
5887,5.7,5500000,5000000,0
5888,4.8,65000,5000000,0
5889,7.7,3400000,5000000,0
5890,1.0,500000,5000000,0
5891,5.8,4500000,5000000,0
5892,6.6,3000000,5000000,0
5893,6.4,3115000,5000000,0
5894,6.7,210000,5000000,0
5895,6.4,500000,5000000,0
5896,6.0,90000,5000000,0
5897,6.7,1355000,5000000,0
5898,5.5,100000,5000000,0
5899,5.9,592000,5000000,0
5900,7.0,3716946,5000000,0
5901,6.7,2700000,5000000,0
5902,6.4,2000000,5000000,0
5903,6.4,19032261,5000000,0
5904,7.1,8538703,5000000,0
5905,6.8,5000000,5000000,0
5906,8.4,1752000,5000000,0
5907,7.3,2900000,5000000,0
5908,8.2,1200000,4978922,0
5909,7.2,25000000,4957273,0
5910,6.6,45000000,4956701,1
5911,6.0,3300000,4949039,0
5912,7.4,5500000,4942449,0
5913,6.0,3300000,4941117,0
5914,5.0,12000000,4939939,0
5915,7.9,282099,4936739,0
5916,3.6,12000000,4922166,0
5917,5.6,3000000,4915757,0
5918,6.6,700000,4911725,0
5919,6.5,1805000,4905000,0
5920,7.5,2000000,4905000,0
5921,6.9,3000000,4900000,0
5922,8.0,1670000,4900000,0
5923,6.5,3900000,4900000,0
5924,7.7,1600000,4900000,0
5925,5.9,9000000,4886216,0
5926,5.5,12000000,4884663,0
5927,6.5,15000000,4882577,0
5928,6.5,8700000,4865912,0
5929,3.9,5500000,4865000,0
5930,5.7,2153912,4864560,0
5931,6.3,35000000,4858139,1
5932,6.8,13000000,4857367,0
5933,7.2,818418,4851244,0
5934,4.5,10000000,4842778,0
5935,6.1,5000000,4842699,0
5936,6.3,17000000,4836637,0
5937,7.0,6200000,4820000,0
5938,6.9,5069632,4817642,0
5939,6.8,5000000,4814619,0
5940,7.1,800000,4812444,0
5941,4.9,5400000,4803565,0
5942,6.3,3000000,4800080,0
5943,7.4,1600000,4800000,0
5944,7.3,2900000,4800000,0
5945,7.0,408000,4800000,0
5946,6.2,16000000,4796993,0
5947,6.1,10000000,4791599,0
5948,6.6,9000000,4777465,0
5949,6.6,3408000,4772000,0
5950,5.8,14000000,4764606,0
5951,6.6,19000000,4750000,0
5952,6.7,1060000,4740000,0
5953,7.5,2500000,4736202,0
5954,5.8,17000000,4729855,0
5955,7.1,2500000,4729352,0
5956,6.3,7000000,4720371,0
5957,5.2,10000000,4711220,0
5958,6.0,5000000,4710749,0
5959,5.6,5000000,4709246,0
5960,7.5,60000000,4700000,1
5961,6.4,670000,4700000,0
5962,8.8,1186380,4697273,0
5963,6.2,2349000,4689000,0
5964,7.0,967686,4658570,0
5965,7.1,35000000,4651977,1
5966,6.6,3500000,4645750,0
5967,6.9,2000000,4635300,0
5968,4.7,20000000,4634062,0
5969,6.5,10000000,4633668,0
5970,5.7,4000000,4630045,0
5971,7.1,4980190,4628777,0
5972,5.4,15000000,4627375,0
5973,6.4,3070000,4627000,0
5974,5.6,13000000,4619014,0
5975,7.2,9000000,4612788,0
5976,6.4,20000000,4609644,0
5977,6.6,45000000,4607608,1
5978,6.4,17000000,4603929,0
5979,4.4,2300000,4600000,0
5980,7.1,980000,4600000,0
5981,6.5,4500000,4600000,0
5982,7.3,2300000,4600000,0
5983,7.5,10000000,4596705,0
5984,5.7,16000000,4594452,0
5985,5.5,6000000,4591629,0
5986,6.8,300000,4588899,0
5987,4.4,24000000,4562146,0
5988,7.0,1516000,4544000,0
5989,5.8,1816720,4541800,0
5990,5.9,18000000,4536348,0
5991,5.5,3000000,4529892,0
5992,6.0,1470000,4526000,0
5993,6.9,200000,4505922,0
5994,6.3,3000000,4500000,0
5995,7.4,1500000,4500000,0
5996,6.5,2300000,4500000,0
5997,6.0,2500000,4500000,0
5998,5.7,35000000,4500000,1
5999,7.1,1103000,4500000,0
6000,7.9,325000,4500000,0
6001,6.7,5000000,4493306,0
6002,7.8,6900000,4493017,0
6003,4.7,11000000,4491986,0
6004,6.3,3056472,4472886,0
6005,6.5,1400000,4468000,0
6006,6.8,13000000,4463059,0
6007,7.4,1950000,4460000,0
6008,7.1,2133000,4428000,0
6009,6.8,750000,4424699,0
6010,7.0,2250000,4421000,0
6011,7.5,1600000,4420000,0
6012,6.2,10000000,4417580,0
6013,6.6,32679734,4412639,1
6014,6.4,16000000,4409328,0
